frontdoor: 2018-11-13 23:21:58
2019-03-23 15:08:30: flurdoor closed
2019-03-23 15:32:44: flurdoor opened
2019-03-23 15:32:48: frontdoor opened
2019-03-23 15:32:51: flurdoor closed
2019-03-23 15:37:20: flurdoor opened
2019-03-23 15:37:23: frontdoor closed
2019-03-23 15:37:28: flurdoor closed
2019-03-23 15:51:12: flurdoor opened
2019-03-23 15:52:12: frontdoor opened
2019-03-23 15:52:13: flurdoor closed
2019-03-23 15:52:18: frontdoor closed
2019-03-23 16:35:13: flurdoor opened
2019-03-23 16:35:15: frontdoor opened
2019-03-23 16:35:23: frontdoor closed
2019-03-23 16:35:29: flurdoor closed
2019-03-23 21:51:47: flurdoor opened
2019-03-23 21:51:51: frontdoor opened
2019-03-23 21:52:11: frontdoor closed
2019-03-23 21:52:17: flurdoor closed
2019-03-24 10:57:11: flurdoor opened
2019-03-24 10:57:16: flurdoor closed
2019-03-24 10:57:17: frontdoor opened
2019-03-24 10:57:22: frontdoor closed
2019-03-24 11:00:09: flurdoor opened
2019-03-24 11:00:13: flurdoor closed
2019-03-24 11:00:13: frontdoor opened
2019-03-24 11:02:43: flurdoor opened
2019-03-24 11:03:02: flurdoor closed
2019-03-24 11:05:05: frontdoor closed
2019-03-24 11:05:06: flurdoor opened
2019-03-24 11:05:12: flurdoor closed
2019-03-24 11:17:44: flurdoor opened
2019-03-24 11:17:47: flurdoor closed
2019-03-24 11:17:48: frontdoor opened
2019-03-24 11:24:17: frontdoor closed
2019-03-24 11:24:18: flurdoor opened
2019-03-24 11:24:22: flurdoor closed
2019-03-24 12:07:27: flurdoor opened
2019-03-24 12:07:31: flurdoor closed
2019-03-24 12:07:32: frontdoor opened
2019-03-24 12:10:02: flurdoor opened
2019-03-24 12:13:03: flurdoor closed
2019-03-24 12:15:14: flurdoor opened
2019-03-24 12:15:18: flurdoor closed
2019-03-24 12:24:52: flurdoor opened
2019-03-24 12:24:57: flurdoor closed
2019-03-24 12:31:04: frontdoor closed
2019-03-24 12:31:04: flurdoor opened
2019-03-24 12:31:09: flurdoor closed
2019-03-24 13:13:41: flurdoor opened
2019-03-24 13:13:45: flurdoor closed
2019-03-24 13:13:46: frontdoor opened
2019-03-24 13:13:54: flurdoor opened
2019-03-24 13:14:03: flurdoor closed
2019-03-24 13:15:46: flurdoor opened
2019-03-24 13:15:49: flurdoor closed
2019-03-24 13:16:51: flurdoor opened
2019-03-24 13:16:54: frontdoor closed
2019-03-24 13:16:59: flurdoor closed
2019-03-24 14:41:22: flurdoor opened
2019-03-24 14:41:25: flurdoor closed
2019-03-24 14:41:27: frontdoor opened
2019-03-24 14:50:16: frontdoor closed
2019-03-24 14:50:18: frontdoor opened
2019-03-24 14:50:24: flurdoor opened
2019-03-24 14:50:27: flurdoor closed
2019-03-24 15:13:01: frontdoor closed
2019-03-24 17:50:35: flurdoor opened
2019-03-24 17:50:40: flurdoor closed
2019-03-24 17:50:42: frontdoor opened
2019-03-24 18:45:04: flurdoor opened
2019-03-24 18:45:07: flurdoor closed
2019-03-24 18:45:49: frontdoor closed
2019-03-24 18:45:50: flurdoor opened
2019-03-24 18:45:54: flurdoor closed
2019-03-25 06:42:10: flurdoor opened
2019-03-25 06:42:13: flurdoor closed
2019-03-25 06:42:14: frontdoor opened
2019-03-25 06:42:20: frontdoor closed
2019-03-25 14:17:22: flurdoor opened
2019-03-25 14:17:28: flurdoor closed
2019-03-25 14:17:31: flurdoor opened
2019-03-25 14:17:56: frontdoor opened
2019-03-25 14:17:59: flurdoor closed
2019-03-25 14:18:05: frontdoor closed
2019-03-25 15:33:41: frontdoor opened
2019-03-25 15:33:45: flurdoor opened
2019-03-25 15:33:52: frontdoor closed
2019-03-25 15:33:57: flurdoor closed
2019-03-25 15:46:43: flurdoor opened
2019-03-25 15:46:49: frontdoor opened
2019-03-25 15:46:51: flurdoor closed
2019-03-25 15:47:00: frontdoor closed
2019-03-25 16:17:36: frontdoor opened
2019-03-25 16:17:44: frontdoor closed
2019-03-25 16:17:46: flurdoor opened
2019-03-25 16:17:53: flurdoor closed
2019-03-25 17:27:45: flurdoor opened
2019-03-25 17:27:48: flurdoor closed
2019-03-25 17:27:50: frontdoor opened
2019-03-25 17:27:54: frontdoor closed
2019-03-25 17:53:03: frontdoor opened
2019-03-25 17:53:07: flurdoor opened
2019-03-25 17:53:16: frontdoor closed
2019-03-25 17:53:23: flurdoor closed
2019-03-26 07:14:41: flurdoor opened
2019-03-26 07:14:47: flurdoor closed
2019-03-26 07:14:51: frontdoor opened
2019-03-26 07:15:00: frontdoor closed
2019-03-26 07:15:01: flurdoor opened
2019-03-26 07:15:08: flurdoor closed
2019-03-26 07:15:09: frontdoor opened
2019-03-26 07:15:16: frontdoor closed
2019-03-26 07:15:49: flurdoor opened
2019-03-26 07:15:52: frontdoor opened
2019-03-26 07:16:46: flurdoor closed
2019-03-26 07:16:53: flurdoor opened
2019-03-26 07:17:01: flurdoor closed
2019-03-26 07:17:05: frontdoor closed
2019-03-26 10:01:09: flurdoor opened
2019-03-26 10:01:13: flurdoor closed
2019-03-26 10:01:14: frontdoor opened
2019-03-26 10:01:19: frontdoor closed
2019-03-26 12:27:51: frontdoor opened
2019-03-26 12:27:56: frontdoor closed
2019-03-26 12:27:58: flurdoor opened
2019-03-26 12:28:04: flurdoor closed
2019-03-26 13:21:12: flurdoor opened
2019-03-26 13:21:14: frontdoor opened
2019-03-26 13:21:25: frontdoor closed
2019-03-26 13:21:30: flurdoor closed
2019-03-26 14:24:10: flurdoor opened
2019-03-26 14:24:13: frontdoor opened
2019-03-26 14:24:19: frontdoor closed
2019-03-26 14:24:24: flurdoor closed
2019-03-26 14:35:07: flurdoor opened
2019-03-26 14:35:10: frontdoor opened
2019-03-26 14:35:16: frontdoor closed
2019-03-26 14:35:23: flurdoor closed
2019-03-27 06:43:43: flurdoor opened
2019-03-27 06:43:48: flurdoor closed
2019-03-27 06:43:52: frontdoor opened
2019-03-27 06:43:57: frontdoor closed
2019-03-27 07:21:45: flurdoor opened
2019-03-27 07:21:54: flurdoor closed
2019-03-27 07:21:59: frontdoor opened
2019-03-27 07:22:03: flurdoor opened
2019-03-27 07:22:09: flurdoor closed
2019-03-27 07:22:14: frontdoor closed
2019-03-27 07:53:17: flurdoor opened
2019-03-27 07:53:21: frontdoor opened
2019-03-27 07:53:27: flurdoor closed
2019-03-27 08:31:15: frontdoor closed
2019-03-27 08:31:18: flurdoor opened
2019-03-27 08:31:21: flurdoor closed
2019-03-27 09:04:36: flurdoor opened
2019-03-27 09:06:13: frontdoor opened
2019-03-27 09:07:46: frontdoor closed
2019-03-27 09:08:01: flurdoor closed
2019-03-27 10:14:26: flurdoor opened
2019-03-27 10:14:31: flurdoor closed
2019-03-27 10:14:36: frontdoor opened
2019-03-27 10:14:43: frontdoor closed
2019-03-27 13:13:45: frontdoor opened
2019-03-27 13:13:50: frontdoor closed
2019-03-27 13:13:54: flurdoor opened
2019-03-27 13:13:58: flurdoor closed
2019-03-27 13:50:18: flurdoor opened
2019-03-27 13:50:59: flurdoor closed
2019-03-27 13:51:16: flurdoor opened
2019-03-27 13:51:19: frontdoor opened
2019-03-27 13:52:10: frontdoor closed
2019-03-27 13:52:15: flurdoor closed
2019-03-27 14:40:50: flurdoor opened
2019-03-27 14:40:53: frontdoor opened
2019-03-27 14:41:00: frontdoor closed
2019-03-27 14:41:04: flurdoor closed
2019-03-27 15:35:52: flurdoor opened
2019-03-27 15:35:59: frontdoor opened
2019-03-27 15:36:03: flurdoor closed
2019-03-27 15:36:08: frontdoor closed
2019-03-27 16:09:36: frontdoor opened
2019-03-27 16:09:41: frontdoor closed
2019-03-27 16:09:42: flurdoor opened
2019-03-27 16:09:47: flurdoor closed
2019-03-27 16:12:59: flurdoor opened
2019-03-27 16:13:07: frontdoor opened
2019-03-27 16:13:24: flurdoor closed
2019-03-27 16:13:29: frontdoor closed
2019-03-27 16:26:09: frontdoor opened
2019-03-27 16:26:13: flurdoor opened
2019-03-27 16:26:19: frontdoor closed
2019-03-27 16:26:26: flurdoor closed
2019-03-27 16:34:32: flurdoor opened
2019-03-27 16:34:35: frontdoor opened
2019-03-27 16:34:41: frontdoor closed
2019-03-27 16:34:46: flurdoor closed
2019-03-27 16:44:34: flurdoor opened
2019-03-27 16:44:37: flurdoor closed
2019-03-27 16:44:38: frontdoor opened
2019-03-27 16:44:43: frontdoor closed
2019-03-27 17:05:01: frontdoor opened
2019-03-27 17:05:05: flurdoor opened
2019-03-27 17:05:14: frontdoor closed
2019-03-27 17:05:19: flurdoor closed
2019-03-27 17:44:27: flurdoor opened
2019-03-27 17:44:31: flurdoor closed
2019-03-27 17:44:32: frontdoor opened
2019-03-27 17:44:37: frontdoor closed
2019-03-27 17:51:38: frontdoor opened
2019-03-27 17:51:41: flurdoor opened
2019-03-27 17:51:46: frontdoor closed
2019-03-27 17:51:53: flurdoor closed
2019-03-27 19:50:35: flurdoor opened
2019-03-27 19:50:40: flurdoor closed
2019-03-27 19:50:42: frontdoor opened
2019-03-27 19:50:47: frontdoor closed
2019-03-27 22:24:33: frontdoor opened
2019-03-27 22:24:38: flurdoor opened
2019-03-27 22:24:46: frontdoor closed
2019-03-27 22:24:54: flurdoor closed
2019-03-28 07:24:26: flurdoor opened
2019-03-28 07:24:31: frontdoor opened
2019-03-28 07:24:37: flurdoor closed
2019-03-28 07:24:42: frontdoor closed
2019-03-28 08:14:37: flurdoor opened
2019-03-28 08:14:40: frontdoor opened
2019-03-28 08:15:31: frontdoor closed
2019-03-28 08:15:48: flurdoor closed
2019-03-28 08:25:54: flurdoor opened
2019-03-28 08:25:58: frontdoor opened
2019-03-28 08:26:04: flurdoor closed
2019-03-28 08:29:54: frontdoor closed
2019-03-28 08:29:55: flurdoor opened
2019-03-28 08:30:01: flurdoor closed
2019-03-28 10:33:22: flurdoor opened
2019-03-28 10:33:32: flurdoor closed
2019-03-28 10:33:33: frontdoor opened
2019-03-28 10:33:37: frontdoor closed
2019-03-28 13:38:48: flurdoor opened
2019-03-28 13:38:51: frontdoor opened
2019-03-28 13:39:07: frontdoor closed
2019-03-28 13:39:15: flurdoor closed
2019-03-28 16:53:48: frontdoor opened
2019-03-28 16:53:54: flurdoor opened
2019-03-28 16:54:08: frontdoor closed
2019-03-28 16:54:19: flurdoor closed
2019-03-28 17:00:15: flurdoor opened
2019-03-28 17:00:18: frontdoor opened
2019-03-28 17:00:29: frontdoor closed
2019-03-28 17:00:58: flurdoor closed
2019-03-28 17:16:59: flurdoor opened
2019-03-28 17:17:05: flurdoor closed
2019-03-28 17:17:06: frontdoor opened
2019-03-28 17:17:12: frontdoor closed
2019-03-28 17:23:33: flurdoor opened
2019-03-28 17:23:46: flurdoor closed
2019-03-28 17:23:48: frontdoor opened
2019-03-28 17:23:53: frontdoor closed
2019-03-28 17:42:26: flurdoor opened
2019-03-28 17:42:29: frontdoor opened
2019-03-28 17:42:36: frontdoor closed
2019-03-28 17:42:40: flurdoor closed
2019-03-28 18:20:49: flurdoor opened
2019-03-28 18:20:53: flurdoor closed
2019-03-28 18:20:53: frontdoor opened
2019-03-28 18:20:58: frontdoor closed
2019-03-28 18:38:40: flurdoor opened
2019-03-28 18:38:43: frontdoor opened
2019-03-28 18:40:04: frontdoor closed
2019-03-28 18:40:08: flurdoor closed
2019-03-28 20:23:47: flurdoor opened
2019-03-28 20:23:51: frontdoor opened
2019-03-28 20:24:09: frontdoor closed
2019-03-28 20:24:40: flurdoor closed
2019-03-28 21:35:09: frontdoor opened
2019-03-28 21:35:15: frontdoor closed
2019-03-28 21:35:16: flurdoor opened
2019-03-28 21:35:22: flurdoor closed
2019-03-29 06:45:17: flurdoor opened
2019-03-29 06:45:22: flurdoor closed
2019-03-29 06:45:23: frontdoor opened
2019-03-29 06:45:28: frontdoor closed
2019-03-29 07:10:30: flurdoor opened
2019-03-29 07:10:39: flurdoor closed
2019-03-29 07:10:44: frontdoor opened
2019-03-29 07:10:52: frontdoor closed
2019-03-29 07:30:44: flurdoor opened
2019-03-29 07:30:49: flurdoor closed
2019-03-29 07:30:51: frontdoor opened
2019-03-29 07:30:57: frontdoor closed
2019-03-29 09:12:03: flurdoor opened
2019-03-29 09:12:06: frontdoor opened
2019-03-29 09:12:31: frontdoor closed
2019-03-29 09:12:36: flurdoor closed
2019-03-29 09:43:22: flurdoor opened
2019-03-29 09:43:28: flurdoor closed
2019-03-29 09:43:30: frontdoor opened
2019-03-29 09:43:38: frontdoor closed
2019-03-29 10:34:21: frontdoor opened
2019-03-29 10:34:26: flurdoor opened
2019-03-29 10:36:40: frontdoor closed
2019-03-29 10:37:28: flurdoor closed
2019-03-29 13:15:35: flurdoor opened
2019-03-29 13:15:38: frontdoor opened
2019-03-29 13:15:45: frontdoor closed
2019-03-29 13:15:50: flurdoor closed
2019-03-29 13:33:00: frontdoor opened
2019-03-29 13:33:06: frontdoor closed
2019-03-29 13:33:07: flurdoor opened
2019-03-29 13:33:11: flurdoor closed
2019-03-29 15:01:15: frontdoor opened
2019-03-29 15:01:22: flurdoor opened
2019-03-29 15:01:23: frontdoor closed
2019-03-29 15:01:29: flurdoor closed
2019-03-29 15:52:39: flurdoor opened
2019-03-29 15:52:43: frontdoor opened
2019-03-29 15:52:49: flurdoor closed
2019-03-29 15:52:54: frontdoor closed
2019-03-29 16:36:42: frontdoor opened
2019-03-29 16:36:47: flurdoor opened
2019-03-29 16:38:58: frontdoor closed
2019-03-29 16:40:04: flurdoor closed
2019-03-29 16:47:30: flurdoor opened
2019-03-29 16:47:34: frontdoor opened
2019-03-29 16:47:37: flurdoor closed
2019-03-29 16:47:41: frontdoor closed
2019-03-29 17:57:02: flurdoor opened
2019-03-29 17:57:05: frontdoor opened
2019-03-29 17:59:07: frontdoor closed
2019-03-29 17:59:13: flurdoor closed
2019-03-29 18:16:39: frontdoor opened
2019-03-29 18:16:43: flurdoor opened
2019-03-29 18:16:45: frontdoor closed
2019-03-29 18:16:49: flurdoor closed
2019-03-29 18:17:54: flurdoor opened
2019-03-29 18:17:57: frontdoor opened
2019-03-29 18:18:16: frontdoor closed
2019-03-29 18:18:28: flurdoor closed
2019-03-30 09:41:36: flurdoor opened
2019-03-30 09:41:40: flurdoor closed
2019-03-30 09:41:41: frontdoor opened
2019-03-30 09:41:46: frontdoor closed
2019-03-30 10:13:08: frontdoor opened
2019-03-30 10:13:11: flurdoor opened
2019-03-30 10:13:17: flurdoor closed
2019-03-30 10:13:55: flurdoor opened
2019-03-30 10:13:55: flurdoor closed
2019-03-30 10:14:13: flurdoor opened
2019-03-30 10:14:16: flurdoor closed
2019-03-30 10:14:22: frontdoor closed
2019-03-30 13:26:00: frontdoor opened
2019-03-30 13:26:07: frontdoor closed
2019-03-30 13:26:11: flurdoor opened
2019-03-30 14:26:28: flurdoor closed
2019-03-30 14:26:29: frontdoor opened
2019-03-30 14:26:34: frontdoor closed
2019-03-30 15:13:34: flurdoor opened
2019-03-30 15:13:38: frontdoor opened
2019-03-30 15:14:31: flurdoor closed
2019-03-30 15:21:08: flurdoor opened
2019-03-30 15:21:14: frontdoor closed
2019-03-30 15:21:18: flurdoor closed
2019-03-30 15:21:31: flurdoor opened
2019-03-30 15:21:34: flurdoor closed
2019-03-30 15:21:36: frontdoor opened
2019-03-30 15:21:39: frontdoor closed
2019-03-30 16:04:23: flurdoor opened
2019-03-30 16:04:26: frontdoor opened
2019-03-30 16:04:44: flurdoor closed
2019-03-30 16:08:29: flurdoor opened
2019-03-30 16:08:52: frontdoor closed
2019-03-30 16:08:57: flurdoor closed
2019-03-30 16:59:36: flurdoor opened
2019-03-30 16:59:39: frontdoor opened
2019-03-30 17:00:51: frontdoor closed
2019-03-30 17:00:59: frontdoor opened
2019-03-30 17:02:45: frontdoor closed
2019-03-30 17:02:53: flurdoor closed
2019-03-30 18:03:09: flurdoor opened
2019-03-30 18:03:12: flurdoor closed
2019-03-30 18:03:13: frontdoor opened
2019-03-30 18:10:23: flurdoor opened
2019-03-30 18:10:45: frontdoor closed
2019-03-30 18:10:50: flurdoor closed
2019-03-30 19:03:45: flurdoor opened
2019-03-30 19:03:49: flurdoor closed
2019-03-30 19:03:49: frontdoor opened
2019-03-30 19:03:54: frontdoor closed
2019-03-30 19:05:26: flurdoor opened
2019-03-30 19:05:29: frontdoor opened
2019-03-30 19:05:55: frontdoor closed
2019-03-30 19:06:01: flurdoor closed
2019-03-30 19:48:25: frontdoor opened
2019-03-30 19:48:29: flurdoor opened
2019-03-30 19:48:30: frontdoor closed
2019-03-30 19:48:36: flurdoor closed
2019-03-31 12:18:32: flurdoor opened
2019-03-31 12:18:35: flurdoor closed
2019-03-31 12:18:37: frontdoor opened
2019-03-31 12:19:19: frontdoor closed
2019-03-31 12:19:20: flurdoor opened
2019-03-31 12:19:23: flurdoor closed
2019-03-31 12:51:44: flurdoor opened
2019-03-31 12:51:48: flurdoor closed
2019-03-31 12:51:50: frontdoor opened
2019-03-31 12:55:22: flurdoor opened
2019-03-31 12:55:36: frontdoor closed
2019-03-31 12:55:40: flurdoor closed
2019-03-31 13:40:21: flurdoor opened
2019-03-31 13:40:24: flurdoor closed
2019-03-31 13:40:25: frontdoor opened
2019-03-31 13:40:56: frontdoor closed
2019-03-31 13:40:57: flurdoor opened
2019-03-31 13:41:01: flurdoor closed
2019-03-31 13:59:09: flurdoor opened
2019-03-31 13:59:19: frontdoor opened
2019-03-31 13:59:38: frontdoor closed
2019-03-31 14:00:56: frontdoor opened
2019-03-31 14:01:09: frontdoor closed
2019-03-31 14:04:50: frontdoor opened
2019-03-31 14:04:55: flurdoor closed
2019-03-31 14:05:36: flurdoor opened
2019-03-31 14:05:41: flurdoor closed
2019-03-31 14:05:52: frontdoor closed
2019-03-31 14:06:35: frontdoor opened
2019-03-31 14:06:37: flurdoor opened
2019-03-31 14:07:18: flurdoor closed
2019-03-31 14:07:23: frontdoor closed
2019-03-31 14:37:52: frontdoor opened
2019-03-31 14:37:54: flurdoor opened
2019-03-31 14:37:57: flurdoor closed
2019-03-31 14:39:36: flurdoor opened
2019-03-31 14:39:40: flurdoor closed
2019-03-31 14:39:44: frontdoor closed
2019-03-31 14:40:54: frontdoor opened
2019-03-31 14:40:56: flurdoor opened
2019-03-31 14:42:26: flurdoor closed
2019-03-31 14:43:07: flurdoor opened
2019-03-31 14:43:10: flurdoor closed
2019-03-31 14:43:19: flurdoor opened
2019-03-31 14:43:22: flurdoor closed
2019-03-31 14:43:44: flurdoor opened
2019-03-31 14:43:47: flurdoor closed
2019-03-31 15:18:31: flurdoor opened
2019-03-31 15:18:41: frontdoor closed
2019-03-31 15:18:51: flurdoor closed
2019-03-31 15:48:21: flurdoor opened
2019-03-31 15:48:25: flurdoor closed
2019-03-31 15:48:26: frontdoor opened
2019-03-31 15:48:39: flurdoor opened
2019-03-31 15:48:45: frontdoor closed
2019-03-31 15:48:54: frontdoor opened
2019-03-31 15:49:03: flurdoor closed
2019-03-31 15:49:15: frontdoor closed
2019-03-31 15:57:07: frontdoor opened
2019-03-31 15:57:09: flurdoor opened
2019-03-31 15:58:55: frontdoor closed
2019-03-31 15:59:27: flurdoor closed
2019-03-31 15:59:28: frontdoor opened
2019-03-31 15:59:34: frontdoor closed
2019-03-31 16:03:15: frontdoor opened
2019-03-31 16:03:33: flurdoor opened
2019-03-31 16:04:28: flurdoor closed
2019-03-31 16:23:43: frontdoor closed
2019-03-31 16:23:44: flurdoor opened
2019-03-31 16:23:49: flurdoor closed
2019-04-01 06:42:36: flurdoor opened
2019-04-01 06:42:40: flurdoor closed
2019-04-01 06:42:48: frontdoor opened
2019-04-01 06:42:53: frontdoor closed
2019-04-01 08:07:37: flurdoor opened
2019-04-01 08:07:48: flurdoor closed
2019-04-01 08:07:52: frontdoor opened
2019-04-01 08:08:01: frontdoor closed
2019-04-01 08:08:04: flurdoor opened
2019-04-01 08:08:07: frontdoor opened
2019-04-01 08:08:38: frontdoor closed
2019-04-01 08:08:43: flurdoor closed
2019-04-01 08:10:03: flurdoor opened
2019-04-01 08:10:06: frontdoor opened
2019-04-01 08:10:19: frontdoor closed
2019-04-01 08:10:21: frontdoor opened
2019-04-01 08:10:42: frontdoor closed
2019-04-01 08:10:46: flurdoor closed
2019-04-01 08:12:41: flurdoor opened
2019-04-01 08:13:02: frontdoor opened
2019-04-01 08:13:06: flurdoor closed
2019-04-01 08:14:26: flurdoor opened
2019-04-01 08:14:31: flurdoor closed
2019-04-01 08:14:36: frontdoor closed
2019-04-01 08:25:20: frontdoor opened
2019-04-01 08:25:25: frontdoor closed
2019-04-01 08:25:26: flurdoor opened
2019-04-01 08:25:30: flurdoor closed
2019-04-01 09:51:51: flurdoor opened
2019-04-01 09:51:55: flurdoor closed
2019-04-01 12:17:13: flurdoor opened
2019-04-01 12:17:19: flurdoor closed
2019-04-01 12:17:19: frontdoor opened
2019-04-01 12:17:32: frontdoor closed
2019-04-01 12:58:18: frontdoor opened
2019-04-01 12:58:25: flurdoor opened
2019-04-01 12:58:30: flurdoor closed
2019-04-01 13:07:03: flurdoor opened
2019-04-01 13:07:07: flurdoor closed
2019-04-01 13:07:11: frontdoor closed
2019-04-01 13:15:34: frontdoor opened
2019-04-01 13:15:38: flurdoor opened
2019-04-01 13:16:59: frontdoor closed
2019-04-01 13:18:45: frontdoor opened
2019-04-01 13:18:49: frontdoor closed
2019-04-01 13:18:53: flurdoor closed
2019-04-01 14:09:14: flurdoor opened
2019-04-01 14:09:17: frontdoor opened
2019-04-01 14:09:41: flurdoor closed
2019-04-01 14:11:11: flurdoor opened
2019-04-01 14:12:30: frontdoor closed
2019-04-01 14:12:50: frontdoor opened
2019-04-01 14:12:52: flurdoor closed
2019-04-01 14:13:01: flurdoor opened
2019-04-01 14:13:16: flurdoor closed
2019-04-01 14:13:31: flurdoor opened
2019-04-01 14:13:38: flurdoor closed
2019-04-01 14:14:32: frontdoor closed
2019-04-01 14:14:35: flurdoor opened
2019-04-01 14:14:39: flurdoor closed
2019-04-01 14:21:03: flurdoor opened
2019-04-01 14:21:06: frontdoor opened
2019-04-01 14:21:32: frontdoor closed
2019-04-01 14:21:36: flurdoor closed
2019-04-01 15:17:03: flurdoor opened
2019-04-01 15:17:06: frontdoor opened
2019-04-01 15:17:16: frontdoor closed
2019-04-01 15:23:03: flurdoor closed
2019-04-01 15:51:13: flurdoor opened
2019-04-01 15:51:17: frontdoor opened
2019-04-01 15:51:34: flurdoor closed
2019-04-01 15:51:42: frontdoor closed
2019-04-01 16:14:10: frontdoor opened
2019-04-01 16:14:13: flurdoor opened
2019-04-01 16:14:18: frontdoor closed
2019-04-01 16:28:00: frontdoor opened
2019-04-01 16:28:04: frontdoor closed
2019-04-01 17:07:15: flurdoor closed
2019-04-01 17:07:16: frontdoor opened
2019-04-01 17:07:20: frontdoor closed
2019-04-01 17:08:13: flurdoor opened
2019-04-01 17:08:16: frontdoor opened
2019-04-01 17:08:20: frontdoor closed
2019-04-01 17:08:51: frontdoor opened
2019-04-01 17:08:55: frontdoor closed
2019-04-01 17:08:59: flurdoor closed
2019-04-01 17:53:14: frontdoor opened
2019-04-01 17:53:18: flurdoor opened
2019-04-01 17:54:17: frontdoor closed
2019-04-01 17:55:10: frontdoor opened
2019-04-01 18:01:30: frontdoor closed
2019-04-01 18:01:35: flurdoor closed
2019-04-01 18:04:36: flurdoor opened
2019-04-01 18:04:39: frontdoor opened
2019-04-01 18:04:42: flurdoor closed
2019-04-01 18:04:47: frontdoor closed
2019-04-01 18:07:06: frontdoor opened
2019-04-01 18:07:08: flurdoor opened
2019-04-01 18:08:08: flurdoor closed
2019-04-01 18:29:07: frontdoor closed
2019-04-01 18:29:08: flurdoor opened
2019-04-01 18:29:13: flurdoor closed
2019-04-01 18:32:41: flurdoor opened
2019-04-01 18:32:45: flurdoor closed
2019-04-01 18:32:46: frontdoor opened
2019-04-01 18:32:50: frontdoor closed
2019-04-01 18:32:51: flurdoor opened
2019-04-01 18:32:54: flurdoor closed
2019-04-01 18:32:55: frontdoor opened
2019-04-01 18:33:26: flurdoor opened
2019-04-01 18:33:43: flurdoor closed
2019-04-01 18:34:38: flurdoor opened
2019-04-01 18:34:43: flurdoor closed
2019-04-01 18:49:21: flurdoor opened
2019-04-01 18:49:58: frontdoor closed
2019-04-01 18:50:38: frontdoor opened
2019-04-01 18:50:38: flurdoor closed
2019-04-01 18:54:37: flurdoor opened
2019-04-01 18:54:41: flurdoor closed
2019-04-01 19:13:20: frontdoor closed
2019-04-01 19:13:21: flurdoor opened
2019-04-01 19:13:25: flurdoor closed
2019-04-02 06:44:19: flurdoor opened
2019-04-02 06:44:23: flurdoor closed
2019-04-02 06:44:24: frontdoor opened
2019-04-02 06:44:29: frontdoor closed
2019-04-02 14:29:06: flurdoor opened
2019-04-02 14:29:09: frontdoor opened
2019-04-02 14:30:44: flurdoor closed
2019-04-02 14:32:01: frontdoor closed
2019-04-02 14:32:02: flurdoor opened
2019-04-02 14:32:06: flurdoor closed
2019-04-02 15:25:31: flurdoor opened
2019-04-02 15:25:35: frontdoor opened
2019-04-02 15:25:37: flurdoor closed
2019-04-02 15:26:36: flurdoor opened
2019-04-02 15:26:39: flurdoor closed
2019-04-02 15:26:46: flurdoor opened
2019-04-02 15:26:49: flurdoor closed
2019-04-02 15:27:23: flurdoor opened
2019-04-02 15:27:26: flurdoor closed
2019-04-02 15:27:31: frontdoor closed
2019-04-02 16:58:46: frontdoor opened
2019-04-02 16:58:50: flurdoor opened
2019-04-02 16:58:57: frontdoor closed
2019-04-02 16:59:06: flurdoor closed
2019-04-02 17:44:04: flurdoor opened
2019-04-02 17:44:07: flurdoor closed
2019-04-02 17:44:08: frontdoor opened
2019-04-02 17:44:12: frontdoor closed
2019-04-02 17:50:18: flurdoor opened
2019-04-02 17:50:21: frontdoor opened
2019-04-02 17:52:21: frontdoor closed
2019-04-02 17:52:28: flurdoor closed
2019-04-02 17:56:12: flurdoor opened
2019-04-02 17:56:16: flurdoor closed
2019-04-02 17:56:16: frontdoor opened
2019-04-02 17:56:21: frontdoor closed
2019-04-02 18:01:00: frontdoor opened
2019-04-02 18:01:02: flurdoor opened
2019-04-02 18:01:09: frontdoor closed
2019-04-02 18:01:13: flurdoor closed
2019-04-02 18:01:14: frontdoor opened
2019-04-02 18:01:18: frontdoor closed
2019-04-02 18:11:12: flurdoor opened
2019-04-02 18:11:15: flurdoor closed
2019-04-02 18:11:16: frontdoor opened
2019-04-02 18:13:13: flurdoor opened
2019-04-02 18:13:19: frontdoor closed
2019-04-02 18:13:24: flurdoor closed
2019-04-02 18:36:36: flurdoor opened
2019-04-02 18:36:39: flurdoor closed
2019-04-02 18:36:40: frontdoor opened
2019-04-02 18:36:44: frontdoor closed
2019-04-02 19:48:14: frontdoor opened
2019-04-02 19:48:19: frontdoor closed
2019-04-02 19:48:20: flurdoor opened
2019-04-02 19:48:25: flurdoor closed
2019-04-02 19:50:29: flurdoor opened
2019-04-02 19:50:33: flurdoor closed
2019-04-02 19:50:34: frontdoor opened
2019-04-02 19:50:38: frontdoor closed
2019-04-02 20:09:01: frontdoor opened
2019-04-02 20:09:06: frontdoor closed
2019-04-02 20:09:09: flurdoor opened
2019-04-02 20:09:14: flurdoor closed
2019-04-03 06:33:45: flurdoor opened
2019-04-03 06:33:51: flurdoor closed
2019-04-03 06:33:54: frontdoor opened
2019-04-03 06:34:02: frontdoor closed
2019-04-03 07:17:20: flurdoor opened
2019-04-03 07:18:14: frontdoor opened
2019-04-03 07:18:18: frontdoor closed
2019-04-03 07:18:42: frontdoor opened
2019-04-03 07:19:05: frontdoor closed
2019-04-03 07:19:11: flurdoor closed
2019-04-03 08:20:03: flurdoor opened
2019-04-03 08:20:07: frontdoor opened
