frontdoor: 2018-11-13 23:21:58
2018-12-06 07:25:19: frontdoor opened
2018-12-06 07:25:26: frontdoor closed
2018-12-06 07:30:20: flurdoor opened
2018-12-06 07:30:23: frontdoor opened
2018-12-06 07:31:21: frontdoor closed
2018-12-06 08:13:19: flurdoor closed
2018-12-06 08:29:19: flurdoor opened
2018-12-06 08:29:23: frontdoor opened
2018-12-06 08:29:32: frontdoor closed
2018-12-06 08:29:57: flurdoor closed
2018-12-06 08:33:51: flurdoor opened
2018-12-06 08:34:06: frontdoor opened
2018-12-06 08:35:09: frontdoor closed
2018-12-06 08:35:14: flurdoor closed
2018-12-06 10:25:37: flurdoor opened
2018-12-06 10:25:56: frontdoor opened
2018-12-06 10:26:31: frontdoor closed
2018-12-06 10:26:35: flurdoor closed
2018-12-06 11:32:44: flurdoor opened
2018-12-06 11:32:48: flurdoor closed
2018-12-06 11:32:50: frontdoor opened
2018-12-06 11:32:56: frontdoor closed
2018-12-06 12:38:21: frontdoor opened
2018-12-06 12:38:37: flurdoor opened
2018-12-06 12:45:46: frontdoor closed
2018-12-06 12:46:05: frontdoor opened
2018-12-06 12:46:08: flurdoor closed
2018-12-06 12:46:10: frontdoor closed
2018-12-06 12:51:43: flurdoor opened
2018-12-06 12:51:48: frontdoor opened
2018-12-06 12:52:38: frontdoor closed
2018-12-06 12:52:38: flurdoor closed
2018-12-06 12:54:09: frontdoor opened
2018-12-06 12:54:18: frontdoor closed
2018-12-06 12:54:25: flurdoor opened
2018-12-06 12:54:33: flurdoor closed
2018-12-06 13:17:40: frontdoor opened
2018-12-06 13:17:48: frontdoor closed
2018-12-06 13:17:50: flurdoor opened
2018-12-06 13:17:55: flurdoor closed
2018-12-06 13:53:52: flurdoor opened
2018-12-06 13:53:56: frontdoor opened
2018-12-06 13:55:03: frontdoor closed
2018-12-06 13:55:08: flurdoor closed
2018-12-06 14:49:02: flurdoor opened
2018-12-06 14:49:05: frontdoor opened
2018-12-06 14:49:08: frontdoor closed
2018-12-06 14:50:29: frontdoor opened
2018-12-06 14:51:04: flurdoor closed
2018-12-06 14:51:44: flurdoor opened
2018-12-06 14:51:47: flurdoor closed
2018-12-06 14:51:53: frontdoor closed
2018-12-06 16:55:09: frontdoor opened
2018-12-06 16:55:15: flurdoor opened
2018-12-06 16:56:02: frontdoor closed
2018-12-06 16:56:10: flurdoor closed
2018-12-06 18:04:24: flurdoor opened
2018-12-06 18:04:27: frontdoor opened
2018-12-06 18:04:34: frontdoor closed
2018-12-06 18:07:47: frontdoor opened
2018-12-06 18:10:25: frontdoor closed
2018-12-06 18:10:31: flurdoor closed
2018-12-07 07:24:42: flurdoor opened
2018-12-07 07:24:56: frontdoor opened
2018-12-07 07:25:19: frontdoor closed
2018-12-07 07:25:24: flurdoor closed
2018-12-07 11:33:40: flurdoor opened
2018-12-07 11:33:43: frontdoor opened
2018-12-07 11:34:07: frontdoor closed
2018-12-07 11:34:15: flurdoor closed
2018-12-07 11:45:15: flurdoor opened
2018-12-07 11:45:22: frontdoor opened
2018-12-07 11:45:40: flurdoor closed
2018-12-07 11:46:23: frontdoor closed
2018-12-07 11:46:25: flurdoor opened
2018-12-07 11:46:31: flurdoor closed
2018-12-07 13:12:26: flurdoor opened
2018-12-07 13:12:29: frontdoor opened
2018-12-07 13:12:53: frontdoor closed
2018-12-07 13:18:08: flurdoor closed
2018-12-07 13:25:08: flurdoor opened
2018-12-07 13:27:22: flurdoor closed
2018-12-07 14:32:54: flurdoor opened
2018-12-07 14:33:10: frontdoor opened
2018-12-07 14:33:22: flurdoor closed
2018-12-07 14:35:28: flurdoor opened
2018-12-07 14:35:42: frontdoor closed
2018-12-07 14:36:05: flurdoor closed
2018-12-07 14:36:07: flurdoor opened
2018-12-07 14:36:08: flurdoor closed
2018-12-07 17:36:29: frontdoor opened
2018-12-07 17:36:37: flurdoor opened
2018-12-07 17:36:49: frontdoor closed
2018-12-07 17:37:36: flurdoor closed
2018-12-07 17:55:48: flurdoor opened
2018-12-07 17:55:52: flurdoor closed
2018-12-07 17:55:53: frontdoor opened
2018-12-07 17:56:00: frontdoor closed
2018-12-07 18:07:27: frontdoor opened
2018-12-07 18:07:33: frontdoor closed
2018-12-07 18:07:35: flurdoor opened
2018-12-07 18:07:39: flurdoor closed
2018-12-07 20:17:36: flurdoor opened
2018-12-07 20:17:41: flurdoor closed
2018-12-07 20:17:43: frontdoor opened
2018-12-07 20:17:55: frontdoor closed
2018-12-07 21:38:02: frontdoor opened
2018-12-07 21:38:08: frontdoor closed
2018-12-07 21:38:09: flurdoor opened
2018-12-07 21:38:15: flurdoor closed
2018-12-08 08:15:46: flurdoor opened
2018-12-08 08:15:51: flurdoor closed
2018-12-08 08:16:17: frontdoor opened
2018-12-08 08:16:23: frontdoor closed
2018-12-08 08:16:28: frontdoor opened
2018-12-08 08:16:32: flurdoor opened
2018-12-08 08:16:44: flurdoor closed
2018-12-08 08:16:51: frontdoor closed
2018-12-08 08:34:18: frontdoor opened
2018-12-08 08:34:27: frontdoor closed
2018-12-08 08:34:36: flurdoor opened
2018-12-08 08:34:41: flurdoor closed
2018-12-08 08:36:28: flurdoor opened
2018-12-08 08:36:33: flurdoor closed
2018-12-08 08:36:57: frontdoor opened
2018-12-08 08:37:02: frontdoor closed
2018-12-08 10:15:38: frontdoor opened
2018-12-08 10:15:46: frontdoor closed
2018-12-08 10:15:48: flurdoor opened
2018-12-08 10:15:53: flurdoor closed
2018-12-08 10:24:05: flurdoor opened
2018-12-08 10:24:53: frontdoor opened
2018-12-08 10:25:03: frontdoor closed
2018-12-08 10:25:06: frontdoor opened
2018-12-08 10:27:01: frontdoor closed
2018-12-08 10:27:05: flurdoor closed
2018-12-08 10:45:01: flurdoor opened
2018-12-08 10:45:04: frontdoor opened
2018-12-08 10:45:13: flurdoor closed
2018-12-08 10:45:18: frontdoor closed
2018-12-08 12:54:43: frontdoor opened
2018-12-08 12:54:55: flurdoor opened
2018-12-08 12:56:42: flurdoor closed
2018-12-08 12:58:17: flurdoor opened
2018-12-08 12:58:20: flurdoor closed
2018-12-08 12:58:25: frontdoor closed
2018-12-08 13:06:51: frontdoor opened
2018-12-08 13:07:04: frontdoor closed
2018-12-08 13:07:05: flurdoor opened
2018-12-08 13:07:54: flurdoor closed
2018-12-08 13:35:26: frontdoor opened
2018-12-08 13:35:32: flurdoor opened
2018-12-08 13:35:39: frontdoor closed
2018-12-08 13:35:46: flurdoor closed
2018-12-08 13:58:09: flurdoor opened
2018-12-08 13:58:21: flurdoor closed
2018-12-08 13:58:22: frontdoor opened
2018-12-08 13:58:28: frontdoor closed
2018-12-08 14:06:34: flurdoor opened
2018-12-08 14:06:39: frontdoor opened
2018-12-08 14:07:19: frontdoor closed
2018-12-08 14:08:15: flurdoor closed
2018-12-08 15:30:06: flurdoor opened
2018-12-08 15:30:09: frontdoor opened
2018-12-08 15:30:28: frontdoor closed
2018-12-08 15:30:33: flurdoor closed
2018-12-08 16:24:34: frontdoor opened
2018-12-08 16:25:25: flurdoor opened
2018-12-08 16:27:31: frontdoor closed
2018-12-08 16:27:38: flurdoor closed
2018-12-08 16:28:27: flurdoor opened
2018-12-08 16:28:35: flurdoor closed
2018-12-08 16:28:36: frontdoor opened
2018-12-08 16:28:50: frontdoor closed
2018-12-08 16:29:54: frontdoor opened
2018-12-08 16:29:59: frontdoor closed
2018-12-08 16:30:02: flurdoor opened
2018-12-08 16:30:06: flurdoor closed
2018-12-08 17:20:48: flurdoor opened
2018-12-08 17:20:59: flurdoor closed
2018-12-08 20:40:45: flurdoor opened
2018-12-08 20:40:56: frontdoor opened
2018-12-08 20:41:01: flurdoor closed
2018-12-08 20:41:06: frontdoor closed
2018-12-08 20:56:03: frontdoor opened
2018-12-08 20:56:06: flurdoor opened
2018-12-08 20:56:12: frontdoor closed
2018-12-08 21:00:19: flurdoor closed
2018-12-08 21:04:58: flurdoor opened
2018-12-08 21:05:02: frontdoor opened
2018-12-08 21:05:30: frontdoor closed
2018-12-08 21:05:35: flurdoor closed
2018-12-08 21:10:52: frontdoor opened
2018-12-08 21:10:57: frontdoor closed
2018-12-08 21:10:58: flurdoor opened
2018-12-08 21:11:04: flurdoor closed
2018-12-09 01:48:10: flurdoor opened
2018-12-09 01:48:14: frontdoor opened
2018-12-09 01:48:25: frontdoor closed
2018-12-09 01:48:31: flurdoor closed
2018-12-09 13:29:47: flurdoor opened
2018-12-09 13:29:52: flurdoor closed
2018-12-09 13:29:59: frontdoor opened
2018-12-09 13:30:04: frontdoor closed
2018-12-09 13:33:51: frontdoor opened
2018-12-09 13:33:57: frontdoor closed
2018-12-09 13:34:10: flurdoor opened
2018-12-09 13:34:15: flurdoor closed
2018-12-09 13:47:35: flurdoor opened
2018-12-09 13:47:39: frontdoor opened
2018-12-09 13:47:56: frontdoor closed
2018-12-09 13:48:04: flurdoor closed
2018-12-09 13:54:28: flurdoor opened
2018-12-09 13:54:35: frontdoor opened
2018-12-09 13:54:36: flurdoor closed
2018-12-09 13:54:44: frontdoor closed
2018-12-09 16:38:38: frontdoor opened
2018-12-09 16:38:44: flurdoor opened
2018-12-09 16:38:52: frontdoor closed
2018-12-09 16:38:59: flurdoor closed
2018-12-09 22:22:46: flurdoor opened
2018-12-09 22:22:53: frontdoor opened
2018-12-09 22:23:51: frontdoor closed
2018-12-09 22:23:57: flurdoor closed
2018-12-09 22:51:02: flurdoor opened
2018-12-09 22:51:06: frontdoor opened
2018-12-09 22:51:24: frontdoor closed
2018-12-09 22:51:29: flurdoor closed
2018-12-10 06:47:37: flurdoor opened
2018-12-10 06:47:42: flurdoor closed
2018-12-10 06:47:44: frontdoor opened
2018-12-10 06:47:50: frontdoor closed
2018-12-10 07:36:12: flurdoor opened
2018-12-10 07:36:17: frontdoor opened
2018-12-10 07:36:23: flurdoor closed
2018-12-10 07:36:28: frontdoor closed
2018-12-10 07:44:43: frontdoor opened
2018-12-10 07:44:53: frontdoor closed
2018-12-10 07:44:54: flurdoor opened
2018-12-10 07:45:01: flurdoor closed
2018-12-10 09:42:42: flurdoor opened
2018-12-10 09:42:44: frontdoor opened
2018-12-10 09:43:05: frontdoor closed
2018-12-10 09:43:17: flurdoor closed
2018-12-10 10:40:57: flurdoor opened
2018-12-10 10:41:34: frontdoor opened
2018-12-10 10:41:35: flurdoor closed
2018-12-10 10:41:39: frontdoor closed
2018-12-10 13:06:01: flurdoor opened
2018-12-10 13:06:04: frontdoor opened
2018-12-10 13:06:06: flurdoor closed
2018-12-10 13:06:09: frontdoor closed
2018-12-10 13:17:40: frontdoor opened
2018-12-10 13:17:50: flurdoor opened
2018-12-10 13:18:10: frontdoor closed
2018-12-10 13:23:30: frontdoor opened
2018-12-10 13:23:38: frontdoor closed
2018-12-10 13:23:42: flurdoor closed
2018-12-10 13:54:52: flurdoor opened
2018-12-10 13:54:54: frontdoor opened
2018-12-10 13:55:18: frontdoor closed
2018-12-10 13:55:31: flurdoor closed
2018-12-10 14:15:35: flurdoor opened
2018-12-10 14:16:18: frontdoor opened
2018-12-10 14:16:38: frontdoor closed
2018-12-10 14:16:42: flurdoor closed
2018-12-10 14:25:43: flurdoor opened
2018-12-10 14:25:48: flurdoor closed
2018-12-10 14:25:50: frontdoor opened
2018-12-10 14:25:56: frontdoor closed
2018-12-10 14:54:53: frontdoor opened
2018-12-10 14:54:58: frontdoor closed
2018-12-10 14:54:58: flurdoor opened
2018-12-10 14:55:02: flurdoor closed
2018-12-10 14:58:35: flurdoor opened
2018-12-10 14:58:38: flurdoor closed
2018-12-10 14:58:40: frontdoor opened
2018-12-10 14:58:43: frontdoor closed
2018-12-10 15:18:48: frontdoor opened
2018-12-10 15:18:50: flurdoor opened
2018-12-10 15:19:09: flurdoor closed
2018-12-10 15:20:03: flurdoor opened
2018-12-10 15:20:36: frontdoor closed
2018-12-10 15:20:42: flurdoor closed
2018-12-10 17:40:21: flurdoor opened
2018-12-10 17:40:53: flurdoor closed
2018-12-10 17:40:53: frontdoor opened
2018-12-10 17:40:58: frontdoor closed
2018-12-10 17:58:43: frontdoor opened
2018-12-10 17:58:55: flurdoor opened
2018-12-10 17:59:08: frontdoor closed
2018-12-10 17:59:26: flurdoor closed
2018-12-10 18:03:43: flurdoor opened
2018-12-10 18:03:47: flurdoor closed
2018-12-10 18:03:50: frontdoor opened
2018-12-10 18:04:50: frontdoor closed
2018-12-10 18:19:13: frontdoor opened
2018-12-10 18:19:40: frontdoor closed
2018-12-10 18:19:41: flurdoor opened
2018-12-10 18:19:45: flurdoor closed
2018-12-10 18:21:06: flurdoor opened
2018-12-10 18:21:11: flurdoor closed
2018-12-10 18:21:14: flurdoor opened
2018-12-10 18:21:29: flurdoor closed
2018-12-10 18:21:30: frontdoor opened
2018-12-10 18:21:36: frontdoor closed
2018-12-10 19:08:39: flurdoor opened
2018-12-10 19:08:43: frontdoor opened
2018-12-10 19:09:22: frontdoor closed
2018-12-10 19:09:35: flurdoor closed
2018-12-10 19:38:26: frontdoor opened
2018-12-10 19:38:52: frontdoor closed
2018-12-10 19:39:01: flurdoor opened
2018-12-10 19:39:11: flurdoor closed
2018-12-11 06:46:12: flurdoor opened
2018-12-11 06:46:18: flurdoor closed
2018-12-11 06:46:19: frontdoor opened
2018-12-11 06:46:26: frontdoor closed
2018-12-11 07:21:46: flurdoor opened
2018-12-11 07:21:51: frontdoor opened
2018-12-11 07:22:26: frontdoor closed
2018-12-11 07:22:31: flurdoor closed
2018-12-11 08:07:12: flurdoor opened
2018-12-11 08:07:24: frontdoor opened
2018-12-11 08:07:39: flurdoor closed
2018-12-11 08:09:36: flurdoor opened
2018-12-11 08:09:42: flurdoor closed
2018-12-11 08:10:51: flurdoor opened
2018-12-11 08:11:52: flurdoor closed
2018-12-11 08:11:57: frontdoor closed
2018-12-11 10:11:09: frontdoor opened
2018-12-11 10:11:14: flurdoor opened
2018-12-11 10:13:20: frontdoor closed
2018-12-11 10:13:28: flurdoor closed
2018-12-11 10:14:20: flurdoor opened
2018-12-11 10:14:23: frontdoor opened
2018-12-11 10:14:35: frontdoor closed
2018-12-11 10:14:40: flurdoor closed
2018-12-11 11:43:20: flurdoor opened
2018-12-11 11:43:23: frontdoor opened
2018-12-11 11:43:31: frontdoor closed
2018-12-11 12:18:35: frontdoor opened
2018-12-11 12:18:47: frontdoor closed
2018-12-11 12:18:53: flurdoor closed
2018-12-11 13:05:08: flurdoor opened
2018-12-11 13:05:15: flurdoor closed
2018-12-11 13:05:16: frontdoor opened
2018-12-11 13:05:22: frontdoor closed
2018-12-11 13:18:43: frontdoor opened
2018-12-11 13:18:49: flurdoor opened
2018-12-11 13:18:58: frontdoor closed
2018-12-11 13:19:05: flurdoor closed
2018-12-11 15:28:44: frontdoor opened
2018-12-11 15:28:48: flurdoor opened
2018-12-11 15:28:54: frontdoor closed
2018-12-11 15:30:01: flurdoor closed
2018-12-11 17:27:37: flurdoor opened
2018-12-11 17:27:40: frontdoor opened
2018-12-11 17:27:53: frontdoor closed
2018-12-11 17:27:57: flurdoor closed
2018-12-11 17:57:02: frontdoor opened
2018-12-11 17:57:09: frontdoor closed
2018-12-11 17:57:10: flurdoor opened
2018-12-11 17:57:16: flurdoor closed
2018-12-11 18:43:06: flurdoor opened
2018-12-11 18:43:10: frontdoor opened
2018-12-11 18:43:24: frontdoor closed
2018-12-11 18:43:28: flurdoor closed
2018-12-11 20:13:05: flurdoor opened
2018-12-11 20:13:37: frontdoor opened
2018-12-11 20:13:55: frontdoor closed
2018-12-11 20:13:58: flurdoor closed
2018-12-11 20:44:13: flurdoor opened
2018-12-11 20:44:46: flurdoor closed
2018-12-11 20:44:52: frontdoor opened
2018-12-11 20:45:20: frontdoor closed
2018-12-11 22:21:01: frontdoor opened
2018-12-11 22:21:06: frontdoor closed
2018-12-11 22:21:08: flurdoor opened
2018-12-11 22:21:13: flurdoor closed
2018-12-12 06:40:49: flurdoor opened
2018-12-12 06:40:54: flurdoor closed
2018-12-12 06:40:56: frontdoor opened
2018-12-12 06:41:03: flurdoor opened
2018-12-12 06:41:20: flurdoor closed
2018-12-12 06:41:21: flurdoor opened
2018-12-12 06:41:25: flurdoor closed
2018-12-12 06:41:32: frontdoor closed
2018-12-12 07:19:16: flurdoor opened
2018-12-12 07:19:25: flurdoor closed
2018-12-12 07:19:25: frontdoor opened
2018-12-12 07:19:58: frontdoor closed
2018-12-12 07:19:59: flurdoor opened
2018-12-12 07:20:03: flurdoor closed
2018-12-12 07:24:09: flurdoor opened
2018-12-12 07:24:16: frontdoor opened
2018-12-12 07:24:49: flurdoor closed
2018-12-12 07:24:55: frontdoor closed
2018-12-12 07:33:13: frontdoor opened
2018-12-12 07:33:22: frontdoor closed
2018-12-12 07:33:23: flurdoor opened
2018-12-12 07:33:27: flurdoor closed
2018-12-12 08:47:54: flurdoor opened
2018-12-12 08:48:04: flurdoor closed
2018-12-12 08:48:07: frontdoor opened
2018-12-12 08:48:15: frontdoor closed
2018-12-12 12:37:40: flurdoor opened
2018-12-12 12:37:43: frontdoor opened
2018-12-12 12:38:00: frontdoor closed
2018-12-12 12:38:06: flurdoor closed
2018-12-12 12:39:08: frontdoor opened
2018-12-12 12:40:03: frontdoor closed
2018-12-12 12:40:03: frontdoor opened
2018-12-12 12:40:11: frontdoor closed
2018-12-12 12:40:14: flurdoor opened
2018-12-12 13:26:36: frontdoor opened
2018-12-12 13:27:36: frontdoor closed
2018-12-12 13:27:40: frontdoor opened
2018-12-12 13:27:51: flurdoor closed
2018-12-12 13:28:31: frontdoor closed
2018-12-12 13:28:33: flurdoor opened
2018-12-12 13:28:36: flurdoor closed
2018-12-12 16:32:05: flurdoor opened
2018-12-12 16:32:08: frontdoor opened
2018-12-12 16:33:06: frontdoor closed
2018-12-12 16:33:13: flurdoor closed
2018-12-12 17:42:07: flurdoor opened
2018-12-12 17:42:11: flurdoor closed
2018-12-12 17:42:12: frontdoor opened
2018-12-12 17:42:17: frontdoor closed
2018-12-12 17:51:12: frontdoor opened
2018-12-12 17:51:20: flurdoor opened
2018-12-12 17:51:30: frontdoor closed
2018-12-12 17:51:39: flurdoor closed
2018-12-12 18:15:38: flurdoor opened
2018-12-12 18:15:43: flurdoor closed
2018-12-12 18:15:51: frontdoor opened
2018-12-12 18:15:57: frontdoor closed
2018-12-12 19:12:01: frontdoor opened
2018-12-12 19:12:07: frontdoor closed
2018-12-12 19:12:18: flurdoor opened
2018-12-12 19:12:22: flurdoor closed
2018-12-12 22:43:42: flurdoor opened
2018-12-12 22:44:02: flurdoor closed
2018-12-13 07:16:59: flurdoor opened
2018-12-13 07:17:04: frontdoor opened
2018-12-13 07:17:28: frontdoor closed
2018-12-13 07:17:33: flurdoor closed
2018-12-13 09:21:25: flurdoor opened
2018-12-13 09:21:30: flurdoor closed
2018-12-13 09:21:31: frontdoor opened
2018-12-13 09:21:38: frontdoor closed
2018-12-13 13:21:51: frontdoor opened
2018-12-13 13:21:58: frontdoor closed
2018-12-13 13:22:11: flurdoor opened
2018-12-13 13:22:15: flurdoor closed
2018-12-13 13:36:39: flurdoor opened
2018-12-13 13:36:42: frontdoor opened
2018-12-13 13:37:07: frontdoor closed
2018-12-13 13:37:11: flurdoor closed
2018-12-13 13:49:50: flurdoor opened
2018-12-13 13:49:54: flurdoor closed
2018-12-13 13:50:01: frontdoor opened
2018-12-13 13:50:05: frontdoor closed
2018-12-13 14:03:36: frontdoor opened
2018-12-13 14:03:41: flurdoor opened
2018-12-13 14:03:45: frontdoor closed
2018-12-13 14:03:58: flurdoor closed
2018-12-13 14:12:13: flurdoor opened
2018-12-13 14:12:16: frontdoor opened
2018-12-13 14:12:24: frontdoor closed
2018-12-13 14:12:33: flurdoor closed
2018-12-13 15:22:59: flurdoor opened
2018-12-13 15:23:02: frontdoor opened
2018-12-13 15:24:29: frontdoor closed
2018-12-13 15:24:36: flurdoor closed
2018-12-14 07:18:46: flurdoor opened
2018-12-14 07:18:56: flurdoor closed
2018-12-14 07:19:01: frontdoor opened
2018-12-14 07:19:07: frontdoor closed
2018-12-14 08:15:12: flurdoor opened
2018-12-14 08:15:18: frontdoor opened
2018-12-14 08:15:18: flurdoor closed
2018-12-14 08:15:24: frontdoor closed
2018-12-14 09:06:04: frontdoor opened
2018-12-14 09:07:47: frontdoor closed
2018-12-14 09:07:53: flurdoor opened
2018-12-14 09:07:59: flurdoor closed
2018-12-14 09:30:37: frontdoor opened
2018-12-14 09:30:50: frontdoor closed
2018-12-14 09:30:52: flurdoor opened
2018-12-14 09:30:59: flurdoor closed
2018-12-14 11:19:36: flurdoor opened
2018-12-14 11:19:40: frontdoor opened
2018-12-14 11:20:06: frontdoor closed
2018-12-14 11:29:01: frontdoor opened
2018-12-14 11:29:06: flurdoor closed
2018-12-14 11:29:06: frontdoor closed
2018-12-14 11:30:12: flurdoor opened
2018-12-14 11:30:16: flurdoor closed
2018-12-14 11:30:17: frontdoor opened
2018-12-14 11:30:23: frontdoor closed
2018-12-14 13:10:09: frontdoor opened
2018-12-14 13:10:14: frontdoor closed
2018-12-14 13:10:14: flurdoor opened
2018-12-14 13:10:19: flurdoor closed
2018-12-14 13:24:55: frontdoor opened
2018-12-14 13:25:03: frontdoor closed
2018-12-14 13:25:05: flurdoor opened
2018-12-14 13:25:09: flurdoor closed
2018-12-14 13:39:21: flurdoor opened
2018-12-14 13:39:26: flurdoor closed
2018-12-14 13:39:27: flurdoor opened
2018-12-14 13:39:45: flurdoor closed
2018-12-14 13:39:46: frontdoor opened
2018-12-14 13:39:52: frontdoor closed
2018-12-14 16:08:20: flurdoor opened
2018-12-14 16:08:24: frontdoor opened
2018-12-14 16:08:36: frontdoor closed
2018-12-14 16:08:41: flurdoor closed
2018-12-14 18:39:06: flurdoor opened
2018-12-14 18:39:09: frontdoor opened
2018-12-14 18:39:51: frontdoor closed
2018-12-14 18:39:56: flurdoor closed
2018-12-14 21:15:29: frontdoor opened
2018-12-14 21:15:36: frontdoor closed
2018-12-14 21:15:38: flurdoor opened
2018-12-14 21:15:44: flurdoor closed
2018-12-14 21:43:23: flurdoor opened
2018-12-14 21:43:31: flurdoor closed
2018-12-14 21:43:32: frontdoor opened
2018-12-14 21:43:40: flurdoor opened
2018-12-14 21:43:49: flurdoor closed
2018-12-14 21:43:54: frontdoor closed
2018-12-14 22:32:01: frontdoor opened
2018-12-14 22:32:07: frontdoor closed
2018-12-14 22:32:16: flurdoor opened
2018-12-14 22:32:21: flurdoor closed
2018-12-15 12:09:09: flurdoor opened
2018-12-15 12:09:15: frontdoor opened
2018-12-15 12:09:31: frontdoor closed
2018-12-15 12:09:35: flurdoor closed
2018-12-15 12:23:10: flurdoor opened
2018-12-15 12:23:14: flurdoor closed
2018-12-15 12:23:15: frontdoor opened
2018-12-15 12:25:54: frontdoor closed
2018-12-15 12:25:55: flurdoor opened
2018-12-15 12:26:01: flurdoor closed
2018-12-15 12:31:30: flurdoor opened
2018-12-15 12:31:47: flurdoor closed
2018-12-15 12:31:49: frontdoor opened
2018-12-15 12:31:55: frontdoor closed
2018-12-15 12:38:41: flurdoor opened
2018-12-15 12:38:46: frontdoor opened
2018-12-15 12:38:51: flurdoor closed
2018-12-15 12:39:03: frontdoor closed
2018-12-15 12:46:31: frontdoor opened
2018-12-15 12:46:40: flurdoor opened
2018-12-15 12:46:41: flurdoor closed
2018-12-15 12:46:41: frontdoor closed
2018-12-15 12:46:43: flurdoor opened
2018-12-15 12:46:49: flurdoor closed
2018-12-15 12:48:11: flurdoor opened
2018-12-15 12:48:15: flurdoor closed
2018-12-15 12:48:15: frontdoor opened
2018-12-15 12:48:20: frontdoor closed
2018-12-15 12:50:16: frontdoor opened
2018-12-15 12:50:21: frontdoor closed
2018-12-15 12:50:22: flurdoor opened
2018-12-15 12:50:26: flurdoor closed
2018-12-15 13:01:52: flurdoor opened
2018-12-15 13:01:56: flurdoor closed
2018-12-15 13:01:57: frontdoor opened
2018-12-15 13:02:55: frontdoor closed
2018-12-15 13:02:56: flurdoor opened
2018-12-15 13:03:01: flurdoor closed
2018-12-15 13:37:41: flurdoor opened
2018-12-15 13:37:45: flurdoor closed
2018-12-15 13:37:45: frontdoor opened
2018-12-15 13:40:01: frontdoor closed
2018-12-15 13:40:01: flurdoor opened
2018-12-15 14:17:03: frontdoor opened
2018-12-15 14:21:43: frontdoor closed
2018-12-15 14:41:43: frontdoor opened
2018-12-15 14:42:18: frontdoor closed
2018-12-15 15:05:06: flurdoor closed
2018-12-15 15:05:43: flurdoor opened
2018-12-15 15:05:49: flurdoor closed
2018-12-15 15:05:50: frontdoor opened
2018-12-15 15:05:57: frontdoor closed
2018-12-15 15:39:04: frontdoor opened
2018-12-15 15:39:07: flurdoor opened
2018-12-15 15:41:20: frontdoor closed
2018-12-15 15:41:25: flurdoor closed
2018-12-15 15:44:36: flurdoor opened
2018-12-15 15:44:41: flurdoor closed
2018-12-15 15:44:42: frontdoor opened
2018-12-15 15:44:46: frontdoor closed
2018-12-15 16:11:30: flurdoor opened
2018-12-15 16:11:33: frontdoor opened
2018-12-15 16:11:42: frontdoor closed
2018-12-15 16:11:46: flurdoor closed
2018-12-15 16:12:10: frontdoor opened
2018-12-15 16:12:16: frontdoor closed
2018-12-15 16:12:18: flurdoor opened
2018-12-15 16:12:22: flurdoor closed
2018-12-15 16:28:47: flurdoor opened
2018-12-15 16:28:50: frontdoor opened
2018-12-15 16:29:23: frontdoor closed
2018-12-15 16:29:27: flurdoor closed
2018-12-15 17:09:49: flurdoor opened
2018-12-15 17:10:42: frontdoor opened
2018-12-15 17:11:43: frontdoor closed
2018-12-15 17:11:50: flurdoor closed
2018-12-15 17:38:41: flurdoor opened
2018-12-15 17:38:45: flurdoor closed
2018-12-15 17:38:45: frontdoor opened
2018-12-15 17:40:36: frontdoor closed
2018-12-15 17:40:37: flurdoor opened
2018-12-15 17:40:41: flurdoor closed
2018-12-15 19:49:05: flurdoor opened
2018-12-15 19:49:30: flurdoor closed
2018-12-15 20:51:42: flurdoor opened
2018-12-15 20:51:51: flurdoor closed
2018-12-16 05:17:49: flurdoor opened
2018-12-16 05:18:08: flurdoor closed
2018-12-16 12:27:45: flurdoor opened
2018-12-16 12:27:49: flurdoor closed
2018-12-16 12:27:51: frontdoor opened
2018-12-16 12:28:02: frontdoor closed
2018-12-16 13:04:36: flurdoor opened
2018-12-16 13:04:39: frontdoor opened
2018-12-16 13:05:19: frontdoor closed
2018-12-16 13:05:25: flurdoor closed
2018-12-16 14:29:39: frontdoor opened
2018-12-16 14:29:50: flurdoor opened
2018-12-16 14:30:03: frontdoor closed
2018-12-16 14:30:08: flurdoor closed
2018-12-16 15:10:48: flurdoor opened
2018-12-16 15:10:53: flurdoor closed
2018-12-16 15:10:59: frontdoor opened
2018-12-16 15:11:04: frontdoor closed
2018-12-16 16:22:23: flurdoor opened
2018-12-16 16:22:28: flurdoor closed
2018-12-16 16:22:30: frontdoor opened
2018-12-16 16:27:36: frontdoor closed
2018-12-16 16:27:36: flurdoor opened
2018-12-16 16:27:42: flurdoor closed
2018-12-16 16:42:09: frontdoor opened
2018-12-16 16:42:18: flurdoor opened
2018-12-16 16:42:32: flurdoor closed
2018-12-16 16:44:07: flurdoor opened
2018-12-16 16:44:23: frontdoor closed
2018-12-16 16:44:28: flurdoor closed
2018-12-16 17:03:34: flurdoor opened
2018-12-16 17:03:38: flurdoor closed
2018-12-16 17:03:40: frontdoor opened
2018-12-16 17:13:02: frontdoor closed
2018-12-16 17:13:07: flurdoor opened
2018-12-16 17:13:11: flurdoor closed
2018-12-16 17:14:18: flurdoor opened
2018-12-16 17:14:22: flurdoor closed
2018-12-16 17:14:23: frontdoor opened
2018-12-16 17:14:28: frontdoor closed
2018-12-16 17:22:24: frontdoor opened
